Provider,PotentialFraud,IP_Claim_Count,IP_Benf_Count,Avg_IP_InscClaimAmtReimbursed,Avg_IP_DeductibleAmtPaid,Avg_IP_Number_of_Days_in_Hospital,Avg_IP_Number_of_Days_in_Hospital,Avg_IP_Number_of_Days_in_Hospital,Avg_IP_Number_of_Days_in_Hospital,OP_Claim_Count,OP_Benf_Count,Avg_OP_InscClaimAmtReimbursed,Avg_OP_DeductibleAmtPaid,Avg_OP_Number_of_Days_in_Hospital,Avg_OP_Number_of_Days_in_Hospital,Avg_OP_Number_of_Days_in_Hospital,Total_Beneficiaries,RenalDisease_Count,Alzheimer_Count,HeartFailure_Count,KidneyDisease_Count,Cancer_Count,Pulmonary_Count,Depression_Count,Diabetes_Count,IschemicHeart_Count,Osteoporosis_Count,RheumatoidArthritis_Count,Stroke_Count,Avg_PartA_Months,Avg_PartB_Months_Mode,Avg_IP_Reimbursement,Avg_IP_Deductible,Avg_OP_Reimbursement,Avg_OP_Deductible
PRV55229,0,16,16,10687.5,1068.0,3.0,3.0,9.0,0.0,227,202,381.1453744493392,2.995594713656388,0.0,1.0,0.0,218,41,126,87,127,190,160,126,64,46,153,152,204,12,12,5387.064220183486,567.302752293578,2319.3577981651374,637.0183486238532
PRV55230,1,225,197,11192.666666666666,1068.0,3.0,3.0,9.0,0.0,340,325,277.61764705882354,2.0,0.0,1.0,0.0,515,103,292,187,269,436,329,259,136,118,325,349,456,12,12,8860.990291262136,869.0174757281553,2188.116504854369,571.9883495145631
PRV55231,0,0,0,,,,,,,126,99,329.12698412698415,1.0317460317460319,0.0,1.0,0.0,99,15,62,36,59,88,67,57,31,23,73,68,90,12,12,4973.434343434344,550.1818181818181,2341.313131313131,622.4242424242424
PRV55232,0,28,27,9931.785714285714,1068.0,3.0,3.0,9.0,1.0,79,68,409.24050632911394,1.139240506329114,0.0,1.0,0.0,95,20,58,36,54,80,68,59,31,27,69,72,85,12,12,6733.263157894737,758.1052631578947,2026.9473684210527,479.7894736842105
PRV55233,0,1,1,4000.0,1068.0,3.0,3.0,9.0,0.0,186,99,273.8709677419355,2.204301075268817,0.0,1.0,0.0,99,18,64,49,62,84,73,54,28,28,68,64,95,12,12,3363.6363636363635,385.6161616161616,2241.4141414141413,611.010101010101
PRV55234,0,7,7,5257.142857142857,1068.0,7.0,7.0,9.0,1.0,177,165,326.55367231638417,4.1807909604519775,0.0,1.0,0.0,172,26,99,76,109,145,119,97,61,45,122,131,158,12,12,4521.686046511628,519.2093023255813,2026.046511627907,585.7558139534884
PRV55235,0,0,0,,,,,,,160,118,380.75,3.75,0.0,1.0,0.0,118,21,81,60,76,98,84,68,40,32,80,86,105,12,12,2964.237288135593,371.08474576271186,2181.35593220339,507.1186440677966
PRV55236,0,20,18,11000.0,1068.0,5.0,5.0,9.0,1.0,34,21,507.6470588235294,2.9411764705882355,0.0,2.0,0.0,35,6,21,12,20,32,18,20,4,6,21,25,32,12,12,8105.428571428572,854.4,2498.5714285714284,700.8571428571429
PRV55237,0,15,15,7400.0,1068.0,3.0,3.0,9.0,0.0,102,95,202.94117647058823,1.9607843137254901,0.0,1.0,0.0,108,27,59,43,60,91,76,68,36,26,78,79,96,12,12,5316.111111111111,608.7777777777778,1601.7592592592594,445.8333333333333
PRV55238,0,0,0,,,,,,,101,101,388.61386138613864,4.752475247524752,0.0,1.0,0.0,101,21,62,47,66,88,72,58,29,33,66,62,93,12,12,4456.831683168317,444.1188118811881,2510.891089108911,661.980198019802
PRV55239,0,0,0,,,,,,,161,154,307.70186335403724,4.285714285714286,0.0,1.0,0.0,154,35,98,55,86,132,96,77,41,31,100,103,141,12,12,5784.675324675325,539.6103896103896,2236.4285714285716,774.6753246753246
PRV55240,0,11,11,6963.636363636364,1068.0,1.0,1.0,9.0,1.0,152,136,284.4736842105263,3.0921052631578947,0.0,1.0,0.0,145,30,93,64,82,130,104,76,40,36,100,92,131,12,12,5358.482758620689,515.5862068965517,1705.5172413793102,525.2413793103449
PRV55242,0,10,7,6200.0,1068.0,3.0,3.0,9.0,0.0,24,21,151.25,0.8333333333333334,0.0,1.0,0.0,28,2,12,9,18,24,17,16,9,7,16,18,26,12,12,5066.785714285715,722.2857142857143,1354.2857142857142,518.9285714285714
PRV55243,0,0,0,,,,,,,257,231,257.70428015564204,2.178988326848249,0.0,1.0,0.0,231,33,126,89,153,197,174,134,74,59,166,170,207,12,12,3588.311688311688,337.5064935064935,2070.909090909091,517.5757575757576
PRV55244,0,0,0,,,,,,,25,25,300.0,4.0,0.0,1.0,0.0,25,4,14,13,13,22,20,15,6,5,15,18,20,12,12,8612.4,469.92,2984.0,816.4
PRV55246,0,0,0,,,,,,,227,213,252.37885462555067,2.7312775330396475,0.0,1.0,0.0,213,45,126,84,130,185,150,123,70,47,155,138,186,12,12,4996.103286384977,495.75586854460096,1889.530516431925,581.5023474178404
PRV55247,0,3,3,6400.0,1068.0,1.0,1.0,9.0,1.0,352,173,309.4886363636364,1.1079545454545454,0.0,1.0,0.0,175,28,116,79,115,148,130,103,55,47,118,128,161,12,12,2861.2571428571428,317.3485714285714,1939.5428571428572,514.6857142857143
PRV55248,0,0,0,,,,,,,133,103,351.57894736842104,3.8345864661654137,0.0,1.0,0.0,103,19,64,47,67,91,71,62,40,29,69,72,97,12,12,4990.873786407767,456.2330097087379,2292.4271844660193,644.1747572815534
PRV55250,1,23,19,11391.304347826086,1068.0,3.0,3.0,9.0,1.0,278,112,294.7482014388489,1.223021582733813,0.0,1.0,0.0,116,19,73,56,77,98,85,77,41,34,81,84,105,12,12,4207.586206896552,376.3103448275862,1831.2068965517242,512.2413793103449
PRV55252,0,0,0,,,,,,,45,39,316.0,2.2222222222222223,0.0,1.0,0.0,39,7,30,22,26,29,33,26,12,16,25,34,35,12,12,5236.666666666667,410.7692307692308,2000.0,557.1794871794872
PRV55254,0,0,0,,,,,,,15,14,330.6666666666667,4.666666666666667,0.0,1.0,0.0,14,4,5,4,7,12,10,10,4,1,7,10,13,12,12,2028.5714285714287,228.85714285714286,2251.4285714285716,545.7142857142857
PRV55255,0,0,0,,,,,,,12,12,215.83333333333334,8.333333333333334,0.0,1.0,0.0,12,2,7,4,6,11,6,9,3,4,8,9,9,12,12,6856.666666666667,801.0,1431.6666666666667,473.3333333333333
PRV55256,0,4,4,6750.0,1068.0,2.0,2.0,9.0,1.0,24,23,297.9166666666667,2.9166666666666665,0.0,1.0,0.0,27,7,16,8,13,20,18,13,6,6,16,21,26,12,12,7025.555555555556,627.8518518518518,2624.4444444444443,868.8888888888889
PRV55257,0,0,0,,,,,,,137,74,261.6058394160584,1.532846715328467,0.0,1.0,0.0,74,12,40,30,47,62,56,42,22,14,52,46,64,12,12,4497.2972972972975,389.6756756756757,1818.1081081081081,551.3513513513514
PRV55258,0,1,1,12000.0,,13.0,13.0,9.0,0.0,41,35,321.9512195121951,0.24390243902439024,0.0,1.0,0.0,36,6,25,17,21,32,27,14,10,8,22,26,33,12,12,5482.777777777777,563.6666666666666,2921.6666666666665,705.8333333333334
PRV55259,0,0,0,,,,,,,42,41,330.7142857142857,1.1904761904761905,0.0,1.0,0.0,41,6,26,17,23,35,26,23,12,9,26,32,36,12,12,4385.365853658536,573.0731707317074,1743.4146341463415,439.0243902439024
PRV55260,0,0,0,,,,,,,57,41,391.4035087719298,1.2280701754385965,0.0,1.0,0.0,41,9,26,14,21,33,22,25,6,7,27,28,37,12,12,2231.7073170731705,312.5853658536585,2975.609756097561,632.9268292682926
PRV55261,0,0,0,,,,,,,30,19,159.33333333333334,3.3333333333333335,0.0,2.0,0.0,19,4,11,12,12,17,13,10,5,4,18,9,18,12,12,3974.7368421052633,618.3157894736842,1297.3684210526317,504.7368421052632
PRV55262,0,16,15,7187.5,1068.0,3.0,3.0,9.0,0.0,381,203,317.2178477690289,2.8608923884514437,0.0,1.0,0.0,210,37,138,99,127,162,137,113,66,66,136,143,197,12,12,4601.523809523809,551.5619047619048,1928.1904761904761,520.4761904761905
PRV55263,0,0,0,,,,,,,319,247,325.23510971786834,3.479623824451411,0.0,1.0,0.0,247,45,171,105,144,210,165,138,78,58,164,172,229,12,12,4305.708502024291,541.7651821862348,2369.676113360324,666.2348178137652
PRV55264,0,0,0,,,,,,,528,305,279.2234848484849,2.5,0.0,1.0,0.0,305,57,185,145,194,263,231,177,96,88,221,207,275,12,12,4208.754098360656,470.4918032786885,1919.672131147541,574.5573770491803
PRV55265,0,0,0,,,,,,,201,71,215.3233830845771,2.0398009950248754,0.0,1.0,0.0,71,9,44,30,51,58,52,39,30,20,48,55,68,12,12,3539.154929577465,436.22535211267603,1936.1971830985915,609.2957746478874
PRV55266,1,9,7,4555.555555555556,1068.0,3.0,3.0,9.0,0.0,16,15,296.25,0.0,0.0,1.0,0.0,22,6,13,5,12,18,12,14,10,5,14,18,22,12,12,7629.545454545455,1019.4545454545455,1986.3636363636363,710.9090909090909
PRV55267,0,0,0,,,,,,,144,78,250.13888888888889,2.8472222222222223,0.0,1.0,0.0,78,17,48,37,47,60,54,43,30,22,50,54,67,12,12,4843.717948717948,684.3589743589744,1959.7435897435898,621.9230769230769
PRV55268,0,0,0,,,,,,,48,20,277.2916666666667,0.0,0.0,2.0,0.0,20,3,15,11,15,16,17,14,9,7,13,15,17,12,12,6328.0,480.6,2595.5,692.5
PRV55269,0,3,3,4666.666666666667,1068.0,2.0,2.0,9.0,1.0,169,124,233.66863905325442,4.497041420118343,0.0,1.0,0.0,124,26,75,44,78,113,89,70,37,36,85,78,115,12,12,4950.403225806452,709.0322580645161,2311.6129032258063,674.8387096774194
PRV55270,0,1,1,5000.0,1068.0,7.0,7.0,9.0,0.0,203,108,286.6502463054187,3.3004926108374386,0.0,1.0,0.0,108,23,62,46,62,90,73,62,45,26,74,82,98,12,12,5107.222222222223,567.925925925926,1961.6666666666667,557.6851851851852
PRV55271,0,0,0,,,,,,,15,12,401.3333333333333,6.666666666666667,0.0,1.0,0.0,12,0,7,4,8,11,7,3,2,0,9,10,10,12,12,2250.0,178.0,1491.6666666666667,275.8333333333333
PRV55272,0,0,0,,,,,,,211,185,252.7962085308057,2.5118483412322274,0.0,1.0,0.0,185,36,120,88,122,159,140,103,54,60,124,128,169,12,12,4710.324324324324,528.5837837837838,2387.027027027027,746.3783783783783
PRV55273,0,0,0,,,,,,,18,12,235.55555555555554,10.0,0.0,1.0,0.0,12,3,6,6,7,10,10,7,2,1,8,9,12,12,12,2530.0,445.0,1382.5,542.5
PRV55274,0,0,0,,,,,,,70,45,297.14285714285717,1.4285714285714286,0.0,1.0,0.0,45,5,28,23,26,38,33,32,11,12,31,31,42,12,12,4686.444444444444,471.64444444444445,1516.0,487.3333333333333
PRV55275,0,0,0,,,,,,,54,39,229.07407407407408,3.5185185185185186,0.0,1.0,0.0,39,5,28,23,25,33,31,26,12,9,27,30,36,12,12,3183.3333333333335,458.56410256410254,1441.025641025641,441.79487179487177
PRV55276,0,0,0,,,,,,,58,38,186.72413793103448,2.0689655172413794,0.0,1.0,0.0,38,4,25,21,23,34,24,27,9,10,25,28,36,12,12,4836.578947368421,554.9473684210526,1511.0526315789473,448.42105263157896
PRV55277,0,0,0,,,,,,,17,16,247.05882352941177,0.0,0.0,1.0,0.0,16,3,6,6,10,15,14,8,3,2,9,12,15,12,12,3640.625,333.75,1935.0,555.0
PRV55278,0,0,0,,,,,,,45,33,160.0,0.0,0.0,2.0,0.0,33,4,21,18,19,28,28,19,15,13,26,23,29,12,12,2061.818181818182,258.90909090909093,996.3636363636364,445.45454545454544
PRV55279,0,0,0,,,,,,,81,49,353.2098765432099,0.37037037037037035,0.0,1.0,0.0,49,10,25,25,27,45,37,27,11,10,28,35,43,12,12,1614.8979591836735,196.16326530612244,1809.1836734693877,488.57142857142856
PRV55281,0,0,0,,,,,,,190,95,285.94736842105266,2.473684210526316,0.0,1.0,0.0,95,15,59,42,62,80,70,61,34,25,77,68,85,12,12,5818.105263157895,438.4421052631579,1354.421052631579,402.10526315789474
PRV55283,0,0,0,,,,,,,36,31,344.1666666666667,0.2777777777777778,0.0,1.0,0.0,31,5,20,16,19,24,24,20,8,7,15,19,31,12,12,3032.2580645161293,413.4193548387097,2144.8387096774195,570.6451612903226
PRV55285,0,0,0,,,,,,,7,7,75.71428571428571,0.0,0.0,1.0,0.0,7,2,5,4,4,5,4,5,3,1,6,5,7,12,12,1001.4285714285714,305.14285714285717,1151.4285714285713,277.14285714285717
PRV55286,0,0,0,,,,,,,4,3,142.5,0.0,0.0,1.0,0.0,3,0,1,1,3,3,2,2,1,1,3,3,3,12,12,1466.6666666666667,356.0,1993.3333333333333,853.3333333333334
PRV55289,0,0,0,,,,,,,14,12,265.0,0.0,0.0,1.0,0.0,12,2,8,5,8,11,10,9,5,5,9,8,8,12,12,5423.333333333333,534.0,2499.1666666666665,436.6666666666667
PRV55291,0,0,0,,,,,,,6,4,365.0,0.0,0.0,1.0,0.0,4,2,1,1,1,4,3,4,0,0,3,1,4,12,12,4340.0,801.0,2862.5,1127.5
PRV55292,0,0,0,,,,,,,6,6,101.66666666666667,0.0,0.0,3.0,0.0,6,1,6,3,3,4,6,4,2,0,3,5,6,12,12,0.0,0.0,1378.3333333333333,441.6666666666667
PRV55293,0,0,0,,,,,,,33,25,167.57575757575756,0.0,0.0,1.0,0.0,25,5,16,10,11,23,16,15,7,5,19,21,22,12,12,5262.0,598.08,1762.0,462.8
PRV55295,0,0,0,,,,,,,88,71,231.5909090909091,6.590909090909091,0.0,1.0,0.0,71,12,53,37,45,63,48,44,18,16,48,47,65,12,12,4077.323943661972,391.09859154929575,1949.718309859155,477.6056338028169
PRV55296,0,0,0,,,,,,,57,50,223.68421052631578,0.0,0.0,1.0,0.0,50,8,29,20,36,43,38,29,14,10,34,41,45,12,12,4691.6,405.84,1936.6,446.0
PRV55297,0,0,0,,,,,,,98,44,217.14285714285714,5.510204081632653,0.0,1.0,0.0,44,10,32,21,26,35,34,30,17,12,31,25,41,12,12,4611.590909090909,461.1818181818182,1844.7727272727273,549.3181818181819
PRV55298,0,0,0,,,,,,,57,32,276.140350877193,0.7017543859649122,0.0,1.0,0.0,32,5,18,10,20,27,22,20,10,7,19,24,30,12,12,3721.25,400.5,1260.0,445.0
PRV55299,0,0,0,,,,,,,18,17,329.44444444444446,0.0,0.0,1.0,0.0,17,4,6,6,8,15,9,7,5,4,12,14,13,12,12,5805.882352941177,439.7647058823529,2885.8823529411766,750.0
PRV55300,0,0,0,,,,,,,32,23,260.0,2.1875,0.0,1.0,0.0,23,3,14,10,14,21,16,16,11,4,18,20,21,12,12,4437.391304347826,417.9130434782609,1738.695652173913,457.82608695652175
PRV55302,0,0,0,,,,,,,1,1,400.0,0.0,0.0,3.0,0.0,1,0,1,0,1,1,0,1,0,0,1,1,1,12,12,0.0,0.0,1380.0,20.0
PRV55304,0,0,0,,,,,,,204,122,374.1666666666667,1.7156862745098038,0.0,1.0,0.0,122,21,84,57,76,104,88,71,40,38,91,88,109,12,12,3585.4918032786886,376.42622950819674,1668.360655737705,448.27868852459017
PRV55305,0,0,0,,,,,,,3,3,1403.3333333333333,3.3333333333333335,0.0,2.0,0.0,3,1,2,0,0,3,1,1,0,1,1,1,3,12,12,11066.666666666666,1068.0,4223.333333333333,513.3333333333334
PRV55306,0,0,0,,,,,,,59,34,279.66101694915255,0.1694915254237288,0.0,1.0,0.0,34,7,23,11,21,30,26,19,11,8,25,21,33,12,12,3392.0588235294117,471.1764705882353,1944.4117647058824,431.47058823529414
PRV55307,0,0,0,,,,,,,110,84,220.45454545454547,2.272727272727273,0.0,1.0,0.0,84,16,60,41,51,70,65,46,29,31,61,60,74,12,12,2613.9285714285716,279.7142857142857,1368.6904761904761,419.1666666666667
PRV55309,0,0,0,,,,,,,35,24,337.14285714285717,1.7142857142857142,0.0,1.0,0.0,24,3,15,12,18,21,20,18,9,9,15,17,22,12,12,3887.5,1689.3333333333333,1624.1666666666667,515.4166666666666
PRV55312,0,0,0,,,,,,,91,77,189.8901098901099,2.3076923076923075,0.0,1.0,0.0,77,11,53,38,50,66,53,47,25,20,50,53,71,12,12,4907.142857142857,388.3636363636364,1689.7402597402597,525.8441558441558
PRV55313,0,0,0,,,,,,,192,129,299.0104166666667,0.5208333333333334,0.0,1.0,0.0,129,21,94,54,89,111,85,80,41,41,91,92,118,12,12,4231.085271317829,421.70542635658916,2145.1937984496126,424.15503875968994
PRV55314,0,0,0,,,,,,,89,53,281.34831460674155,2.134831460674157,0.0,1.0,0.0,53,12,30,26,32,47,42,32,13,7,34,40,50,12,12,4862.264150943396,282.1132075471698,3574.9056603773583,503.50943396226415
PRV55316,0,0,0,,,,,,,65,45,238.30769230769232,2.923076923076923,0.0,1.0,0.0,45,9,32,22,28,40,34,30,13,8,38,31,43,12,12,2022.0,261.06666666666666,1371.111111111111,373.3333333333333
PRV55318,0,0,0,,,,,,,63,45,417.46031746031747,2.0634920634920637,0.0,1.0,0.0,45,7,28,18,30,41,32,25,14,12,29,30,43,12,12,4353.111111111111,315.2,2019.3333333333333,503.3333333333333
PRV55319,0,0,0,,,,,,,17,11,268.8235294117647,0.0,0.0,1.0,0.0,11,0,7,4,6,8,9,8,4,2,8,5,10,12,12,1735.4545454545455,291.27272727272725,1463.6363636363637,450.0
PRV55320,0,0,0,,,,,,,34,27,188.23529411764707,0.0,0.0,1.0,0.0,27,5,16,16,17,24,23,20,10,5,21,19,25,12,12,2727.037037037037,457.3333333333333,1145.9259259259259,372.5925925925926
PRV55322,0,0,0,,,,,,,28,24,259.64285714285717,4.642857142857143,0.0,1.0,0.0,24,4,13,8,16,21,17,13,9,9,17,13,23,12,12,6659.166666666667,457.5,3031.6666666666665,792.0833333333334
PRV55323,0,0,0,,,,,,,144,108,253.26388888888889,0.8333333333333334,0.0,1.0,0.0,108,22,63,40,68,87,79,55,40,29,72,68,100,12,12,3988.0555555555557,454.8888888888889,1721.7592592592594,500.64814814814815
PRV55324,0,0,0,,,,,,,25,24,301.2,2.0,0.0,1.0,0.0,24,4,13,9,15,21,15,14,9,6,19,18,21,12,12,5237.5,400.5,1783.75,715.0
PRV55325,0,0,0,,,,,,,41,20,365.3658536585366,9.75609756097561,0.0,1.0,0.0,20,2,14,13,16,16,14,12,6,5,17,17,18,12,12,5350.0,737.4,2238.0,469.5
PRV55326,0,0,0,,,,,,,58,30,201.72413793103448,6.724137931034483,0.0,1.0,0.0,30,2,24,18,24,28,21,19,15,12,22,21,28,12,12,3652.6666666666665,249.2,1072.6666666666667,269.3333333333333
PRV55329,0,0,0,,,,,,,2,2,180.0,0.0,0.0,5.0,0.0,2,2,1,1,0,2,1,2,2,1,2,2,2,12,12,0.0,0.0,3360.0,1065.0
PRV55330,0,0,0,,,,,,,4,4,292.5,0.0,0.0,3.0,0.0,4,1,2,3,3,4,3,2,2,0,4,3,4,12,12,2000.0,534.0,1620.0,415.0
PRV55331,0,0,0,,,,,,,23,19,204.34782608695653,0.0,0.0,1.0,0.0,19,3,14,7,17,16,16,9,3,4,15,14,18,12,12,2432.1052631578946,224.8421052631579,1202.1052631578948,414.7368421052632
PRV55333,0,0,0,,,,,,,51,31,186.27450980392157,3.9215686274509802,0.0,1.0,0.0,31,7,19,11,19,23,22,22,9,7,21,20,28,12,12,4029.6774193548385,482.3225806451613,1213.225806451613,438.38709677419354
PRV55335,0,0,0,,,,,,,24,16,73.33333333333333,6.666666666666667,0.0,1.0,0.0,16,2,12,7,12,12,12,10,4,3,12,12,15,12,12,5049.375,396.25,1143.75,400.0
PRV55337,0,0,0,,,,,,,13,13,145.3846153846154,0.0,0.0,1.0,0.0,13,4,8,5,5,11,7,6,0,0,5,3,12,12,12,8610.76923076923,903.6923076923077,2340.769230769231,541.5384615384615
PRV55338,0,0,0,,,,,,,46,44,191.08695652173913,0.0,0.0,1.0,0.0,44,8,21,21,24,37,25,27,11,12,31,33,35,12,12,5068.409090909091,558.2727272727273,1615.6818181818182,448.8636363636364
PRV55339,0,0,0,,,,,,,30,28,262.6666666666667,0.0,0.0,1.0,0.0,28,4,21,15,17,28,22,18,11,8,22,17,26,12,12,1468.5714285714287,228.85714285714286,1377.142857142857,439.64285714285717
PRV55340,0,0,0,,,,,,,108,83,303.05555555555554,2.2222222222222223,0.0,1.0,0.0,83,13,52,45,52,74,58,51,25,19,57,51,71,12,12,4127.951807228916,521.8313253012049,1916.3855421686746,569.6385542168674
PRV55341,0,0,0,,,,,,,14,14,88.57142857142857,0.0,0.0,2.0,0.0,14,3,10,6,9,13,11,8,6,2,12,10,14,12,12,4857.142857142857,300.2857142857143,716.4285714285714,272.14285714285717
PRV55342,0,0,0,,,,,,,9,8,271.1111111111111,0.0,0.0,1.0,0.0,8,1,7,4,4,7,6,5,4,2,7,5,6,12,12,3750.0,267.0,1210.0,427.5
PRV55343,0,0,0,,,,,,,90,74,266.0,3.3333333333333335,0.0,1.0,0.0,74,12,45,32,45,64,54,42,16,13,49,45,69,12,12,3921.6216216216217,455.4054054054054,2535.5405405405404,606.8918918918919
PRV55344,0,0,0,,,,,,,14,8,594.2857142857143,0.0,0.0,1.0,0.0,8,2,4,1,4,7,7,6,2,2,3,6,7,12,12,4662.5,400.5,3138.75,828.75
PRV55345,0,0,0,,,,,,,15,14,487.3333333333333,6.0,0.0,4.0,0.0,14,2,6,7,10,11,9,6,3,7,11,9,12,12,12,2785.714285714286,381.42857142857144,1707.142857142857,475.0
PRV55348,0,0,0,,,,,,,7,5,87.14285714285714,0.0,0.0,1.0,0.0,5,0,3,3,5,5,3,4,0,1,3,2,5,12,12,1200.0,213.6,1266.0,226.0
PRV55350,0,0,0,,,,,,,31,23,135.80645161290323,0.0,0.0,1.0,0.0,23,5,15,11,14,17,17,14,4,5,16,19,20,12,12,3918.2608695652175,464.3478260869565,1581.304347826087,452.17391304347825
PRV55351,0,0,0,,,,,,,10,8,165.0,0.0,0.0,1.0,0.0,8,2,5,3,6,5,4,3,2,0,6,6,6,12,12,3125.0,534.0,1647.5,650.0
PRV55352,0,0,0,,,,,,,39,27,329.4871794871795,4.871794871794871,0.0,1.0,0.0,27,4,18,10,18,21,21,13,11,6,18,18,24,12,12,3857.037037037037,395.55555555555554,1231.111111111111,493.3333333333333
PRV55353,0,0,0,,,,,,,12,12,247.5,3.3333333333333335,0.0,1.0,0.0,12,2,7,3,9,11,6,4,1,4,7,9,11,12,12,13275.0,559.0,3423.3333333333335,972.5
PRV55354,0,0,0,,,,,,,178,105,247.13483146067415,2.4719101123595504,0.0,1.0,0.0,105,21,64,39,62,89,78,58,30,20,72,67,94,12,12,5430.666666666667,430.0571428571429,2144.190476190476,508.0952380952381
PRV55355,0,0,0,,,,,,,1,1,90.0,0.0,0.0,3.0,0.0,1,0,1,0,0,1,0,1,0,0,1,0,1,12,12,0.0,0.0,950.0,200.0
PRV55356,0,0,0,,,,,,,27,27,186.2962962962963,6.296296296296297,0.0,1.0,0.0,27,5,17,16,18,24,23,12,8,8,19,12,27,12,12,2194.4444444444443,158.22222222222223,1338.888888888889,424.81481481481484
PRV55357,0,0,0,,,,,,,161,106,231.49068322981367,3.7267080745341614,0.0,1.0,0.0,106,16,73,46,71,96,80,63,33,30,70,71,92,12,12,3275.377358490566,352.64150943396226,1375.754716981132,403.77358490566036
PRV55358,0,0,0,,,,,,,37,34,397.56756756756755,0.0,0.0,1.0,0.0,34,9,16,12,17,27,23,21,9,8,20,22,29,12,12,5226.176470588235,596.8235294117648,2476.764705882353,666.7647058823529
PRV55359,0,0,0,,,,,,,113,52,424.24778761061947,5.398230088495575,0.0,1.0,0.0,52,12,32,29,37,43,45,31,17,14,42,36,46,12,12,1530.9615384615386,164.30769230769232,1796.923076923077,490.1923076923077
PRV55360,0,0,0,,,,,,,17,17,287.05882352941177,0.0,0.0,1.0,0.0,17,4,11,10,12,14,10,10,4,4,10,14,14,12,12,1965.2941176470588,251.2941176470588,1852.9411764705883,610.0
PRV55361,0,0,0,,,,,,,85,59,275.52941176470586,1.1764705882352942,0.0,1.0,0.0,59,10,35,27,35,52,44,30,25,17,38,44,54,12,12,3753.2203389830506,506.8474576271187,2020.677966101695,514.4067796610169
PRV55362,0,0,0,,,,,,,148,101,244.3918918918919,2.77027027027027,0.0,1.0,0.0,101,16,66,49,62,82,83,60,35,23,77,70,92,12,12,2414.7524752475247,252.43564356435644,1607.5247524752476,465.2475247524753
PRV55363,0,0,0,,,,,,,62,32,388.2258064516129,3.064516129032258,0.0,1.0,0.0,32,3,19,12,22,29,18,23,14,7,22,24,28,12,12,6029.375,500.625,2241.25,686.5625
PRV55364,0,0,0,,,,,,,1,1,80.0,0.0,0.0,1.0,0.0,1,0,0,1,1,1,1,1,1,0,0,1,1,12,12,0.0,0.0,690.0,390.0
PRV55365,0,0,0,,,,,,,7,5,52.857142857142854,0.0,0.0,1.0,0.0,5,0,4,3,3,3,3,2,0,2,2,3,5,12,12,7010.0,854.4,1284.0,800.0
PRV55366,0,0,0,,,,,,,107,53,189.81308411214954,4.953271028037383,0.0,1.0,0.0,53,7,33,25,32,44,39,35,18,17,37,33,47,12,12,3969.245283018868,362.7169811320755,1264.7169811320755,494.52830188679246
PRV55368,0,0,0,,,,,,,115,101,215.3913043478261,2.6956521739130435,0.0,1.0,0.0,101,14,62,43,63,83,74,60,27,28,65,69,98,12,12,3871.2871287128714,412.3960396039604,1136.7326732673268,387.5247524752475
PRV55371,0,0,0,,,,,,,3,3,110.0,0.0,0.0,1.0,0.0,3,0,1,0,1,3,2,1,0,0,3,1,2,12,12,3666.6666666666665,356.0,1623.3333333333333,313.3333333333333
PRV55372,0,0,0,,,,,,,12,7,218.33333333333334,5.833333333333333,0.0,1.0,0.0,7,0,6,6,6,6,6,4,4,4,2,4,7,12,12,285.7142857142857,152.57142857142858,1367.142857142857,787.1428571428571
PRV55374,1,33,31,10151.515151515152,1068.0,3.0,3.0,9.0,0.0,0,0,,,,,,31,8,15,7,15,22,18,16,5,6,19,14,20,12,12,14223.225806451614,1776.1290322580646,1662.5806451612902,421.2903225806452
PRV55375,1,14,14,10564.285714285714,1068.0,3.0,3.0,9.0,1.0,0,0,,,,,,14,3,5,1,4,9,5,6,2,1,8,7,12,12,12,14592.142857142857,1525.7142857142858,1336.4285714285713,255.0
PRV55376,0,0,0,,,,,,,88,79,243.97727272727272,2.5,0.0,1.0,0.0,79,14,43,34,47,67,53,46,19,12,48,53,68,12,12,3232.9113924050635,419.0886075949367,2278.6075949367087,496.5822784810127
PRV55377,0,0,0,,,,,,,4,4,852.5,0.0,0.0,3.0,0.0,4,4,0,0,0,3,1,2,0,0,4,3,3,12,12,12320.0,1335.0,8387.5,2310.0
PRV55378,0,14,13,9428.57142857143,1068.0,3.0,3.0,9.0,0.0,0,0,,,,,,13,4,3,4,5,11,3,7,3,2,9,9,10,12,12,20172.30769230769,2592.3076923076924,1020.0,294.61538461538464
PRV55379,0,4,4,9000.0,1068.0,3.0,3.0,9.0,0.0,0,0,,,,,,4,1,1,0,1,3,3,2,1,1,3,2,3,12,12,9410.0,1068.0,2040.0,750.0
PRV55381,0,20,20,8300.0,1068.0,1.0,1.0,9.0,0.0,25,21,308.0,4.0,0.0,1.0,0.0,40,11,21,12,21,30,24,13,13,3,28,32,33,12,12,10961.25,1014.6,2663.25,673.75
PRV55382,0,8,8,16125.0,1068.0,5.0,5.0,9.0,0.0,0,0,,,,,,8,2,3,3,2,5,6,4,0,1,7,6,7,12,12,23937.5,1602.0,1458.75,406.25
PRV55383,0,8,8,8750.0,1068.0,1.0,1.0,9.0,0.0,0,0,,,,,,8,2,1,2,2,8,6,5,2,1,4,5,8,12,12,17850.0,2269.5,1621.25,252.5
